pid,LABEL_BaseExcess,LABEL_Fibrinogen,LABEL_AST,LABEL_Alkalinephos,LABEL_Bilirubin_total,LABEL_Lactate,LABEL_TroponinI,LABEL_SaO2,LABEL_Bilirubin_direct,LABEL_EtCO2,LABEL_Sepsis
24711.0,0.2676469136673836,0.07568198885065378,0.23654593941116736,0.23267124396185893,0.2378730922933605,0.19710686797837762,0.1001681061049579,0.23767095377658692,0.03237291476636895,0.06909435337851269,0.0591301499893732
24713.0,0.27623651193120424,0.0776185404150899,0.23691065786141588,0.23278369924275824,0.23810802642655168,0.193222771216319,0.10137702254630235,0.2529767269301123,0.030752541411304492,0.06699104891316571,0.05386477866724979
24715.0,0.2649665230543451,0.07257698641328333,0.24005698993584298,0.23568710226503545,0.2403385449252156,0.1955356086882297,0.10115147119812795,0.23189738398266538,0.034313003256570815,0.060614790858569675,0.0587277427713193
24716.0,0.2697208469938528,0.07361415414398051,0.2435391463209886,0.24078077028299022,0.24370348743207043,0.19662062025194554,0.10194281354615017,0.23697668354121565,0.032737934015987256,0.0685459832539969,0.05681644150412246
24717.0,0.28069465963837026,0.06511958834711938,0.24356521089618788,0.23896353172863755,0.2447574926219321,0.20246893707769448,0.12089821627870541,0.24760990934433952,0.0440749348933311,0.05721139334030537,0.05907254083739984
24722.0,0.26588899131662963,0.07681377380819422,0.244024401518589,0.2407214096623984,0.24403818008149797,0.19978600107183317,0.10062410279522824,0.23562540303362614,0.035190078366378184,0.05865144631300747,0.058490566116072173
24726.0,0.26726500756912397,0.0728817469970482,0.23923250513914535,0.23559992929429346,0.24042483957277555,0.19961159526943328,0.10066949210751575,0.231214892843647,0.03449140144147479,0.06555344262024135,0.05783780925622378
24729.0,0.2632026013200206,0.07227985862561563,0.23869099802779764,0.23350849405384805,0.23839655132029577,0.19823276483032667,0.10281051315977621,0.22992567265913286,0.03536724147016651,0.06952386824879411,0.0557587627678381
24730.0,0.2656502327286067,0.07420904601460457,0.24254696155789096,0.2395240197353446,0.24227588639080871,0.19448841982186052,0.10092162172623002,0.23130733634055384,0.03385265550732935,0.06498023867072437,0.05436952926365337
24737.0,0.26568565624821233,0.07098692662580516,0.2389140936326501,0.23462818034174765,0.2398976066412497,0.19921889017563515,0.10134498535096943,0.22229023327323447,0.03361814690621702,0.0634546874824776,0.058156036606620776
24741.0,0.2620485832963725,0.0810802609517103,0.24139642367304118,0.2380083398904239,0.24004755064663552,0.20261377089380486,0.09890685094153791,0.22529662548645582,0.032753825881238444,0.06110981541192205,0.056633640126180516
24750.0,0.272026072126715,0.07531929012754572,0.24055107922518654,0.23743989558931836,0.24159276946348607,0.19706575664597153,0.09945211972256714,0.24212215955307878,0.032071392547713407,0.058876110038047894,0.056289111680385785
24757.0,0.2656299489276884,0.0726531628932616,0.24193221378689422,0.23818432901031042,0.2418522510880833,0.19864843303139693,0.09962748300192573,0.22909629976667242,0.03351162538822962,0.0703905594637477,0.05785320702583915
24758.0,0.26086038705968767,0.07336201887116706,0.2413653719969262,0.23809719945441876,0.24044583250912527,0.20075047054636236,0.10241115371861904,0.22085295037647973,0.03517955819680381,0.06512946368786252,0.05459557025628266
24760.0,0.2691223628981819,0.0764153547849,0.24249001913576898,0.24044356386143514,0.2427668988740078,0.20028446704531255,0.10233158350541105,0.23095316143832229,0.03408123592342986,0.07079419711681545,0.056289987874911365
24764.0,0.267369723987518,0.07535623370446573,0.24287750585765372,0.23965206652664378,0.24291037595538517,0.19933862541316977,0.10164887414690289,0.22767024583176693,0.03400856062939503,0.06904121827663637,0.05914029737595209
24765.0,0.2653666706329698,0.07464979947661768,0.24137694902623436,0.23726140480943383,0.24230237808907568,0.2011058056672233,0.10216421374569544,0.23988716615473252,0.03241350163041359,0.06267924219921303,0.05845772518164562
24766.0,0.264667084534444,0.07412007889858382,0.24150550529223044,0.23754880358647235,0.24201812489833227,0.1992693334011943,0.10103802251488925,0.22947426370115048,0.033594279000911144,0.06308034984089883,0.05740359536006575
24768.0,0.268081984875569,0.07515967944849833,0.24088300289118342,0.23741223355940821,0.24167009443121296,0.1999156573822964,0.1018034977374973,0.23434436220215357,0.03332983628583876,0.061000063090666724,0.05870158504399522
24769.0,0.2644565739647063,0.07290221795290963,0.2391176838586444,0.23455977703372377,0.23971829408504988,0.19695193166844613,0.0994156626465855,0.23587891128230334,0.03345932104937825,0.058388633355245044,0.057577168368757904
24770.0,0.2690068401460863,0.07401408522204976,0.24490630219394025,0.24156310263915953,0.24449605521197335,0.19943143269638147,0.09940514154177257,0.2303785633582724,0.03300184749997685,0.06615245189549532,0.061100520194773945
24771.0,0.26923055138931534,0.07493514354581299,0.2417349443089742,0.23860467981747027,0.24252660058958214,0.1968083932762989,0.09998526993160109,0.23557296697298596,0.03388527379046058,0.07095870416539211,0.05903857704862554
24772.0,0.2657884154060465,0.07244463304795117,0.2422534906356668,0.23817826396096892,0.24211707257163492,0.19945005784462927,0.09960417662342592,0.23357961271358968,0.033384457148621434,0.06107480258915023,0.05777784596231953
24774.0,0.26187386388376066,0.07231215994322196,0.2386271358975231,0.23438111279952242,0.2393545448085262,0.20180009790708567,0.10013924898376694,0.2340314227942272,0.0335437426551213,0.06226178057352566,0.05711599336021141
24776.0,0.27029117833435884,0.07376644210201203,0.24346372080416928,0.23972030856250628,0.2424945256297449,0.19891750084707363,0.10091220234277745,0.23718220096498327,0.03228695838071412,0.063461862236371,0.058511585373064466
24777.0,0.26672830093256816,0.07012541715361788,0.2415334970832567,0.2369616324989376,0.24121001255742427,0.19637385612888406,0.09968203980005923,0.23381204434832442,0.03380933103080682,0.05982585373342375,0.057917463358883835
24782.0,0.2620713024151447,0.07197231207337766,0.2433614467223876,0.24123067033699136,0.24464442283482352,0.19975561224272376,0.102043801847475,0.22912409012403584,0.034178327221071246,0.07326872262476555,0.05835708660586543
24784.0,0.2701258346464258,0.07234110313592794,0.24112393088556366,0.23847832260491636,0.24189363149185064,0.19553758120374584,0.10149610388869923,0.23304082322668257,0.03388677092242446,0.06991996559952449,0.05728030906477134
24787.0,0.2666443893310834,0.07091746273010197,0.24007085787811233,0.23618967517708991,0.24124307073919296,0.19839088686971754,0.10033012447412529,0.2313974587786535,0.032840790048605406,0.06095821924225932,0.057459294604650914
24788.0,0.27003183338601583,0.07408157750052764,0.2392639558781612,0.2357446484957685,0.24056957453237296,0.1988306444160604,0.10196710694885291,0.23879153077455273,0.03342835325795245,0.06377878847166227,0.05747258521217241
24789.0,0.26548236987931756,0.07357550245761854,0.24133639470560767,0.2374953071817903,0.24167585911444397,0.19727187346507238,0.10058745024221918,0.2300747966644872,0.03420346000338463,0.05988062320052141,0.05862505528366676
24790.0,0.26220315510962194,0.0758840422019049,0.243066121219098,0.2396833805723227,0.24285680347993854,0.1965296928984817,0.09843601060422111,0.2244517178603715,0.03318216016094041,0.06455807679907061,0.056222336572173105
24792.0,0.2674680492145646,0.07237197258791866,0.24050724766392,0.23690999118377104,0.24138893223889663,0.19730695602347859,0.10264462560080292,0.23259282528408015,0.035026357769874304,0.06664322404693587,0.05827470703603464
24793.0,0.2687401911774211,0.07329298310026136,0.23912892441237035,0.23598732805070638,0.24135768314952316,0.19880350155126747,0.10176603656745713,0.23616736592563203,0.033550397927133394,0.062192009956443695,0.057002217367545814
24794.0,0.2610511204897448,0.07350226611718308,0.24341601896207415,0.2392418514747899,0.24442603711625796,0.2043757736191727,0.09814903192976529,0.22787922630160554,0.03374331209918603,0.060732012846612046,0.05888077008678838
24797.0,0.272491460386193,0.07500630261145191,0.241338990933503,0.2373432494242495,0.2418207311869887,0.19674062890687638,0.10165292984975216,0.24022783677922868,0.03370552458702104,0.07074329287027874,0.0555717560328944
24799.0,0.26449426129930165,0.07312785427347065,0.2393802102696029,0.2358887763619358,0.24025051408401116,0.19849445182326828,0.10249759937100711,0.2315685433104516,0.034281645809197965,0.06649370028815398,0.05565606649265261
24800.0,0.2666123121763302,0.07493921756992275,0.23985814784768472,0.2364106182432178,0.24065273140116267,0.19771778163193682,0.10467746709143697,0.23963185682506247,0.03201646256230685,0.060030776344249394,0.05711261217006182
24801.0,0.2629298666051148,0.07393939696799226,0.24010448988853078,0.23628108622511718,0.24133055772823422,0.19937016568941307,0.10112521172074748,0.2287524192474119,0.03398473508317389,0.07357401428042154,0.059192872881780455
24807.0,0.2619871973969335,0.07766689019654156,0.24203465521806736,0.23959324654735883,0.24301007977675565,0.20167630390184565,0.10112131768600166,0.2290060090910308,0.03340780860265977,0.06431891219437916,0.05902513209229998
24810.0,0.2712764180762991,0.0731518298877665,0.24038083543554065,0.2356485899891383,0.24162729856953952,0.1947190726424385,0.09944313988204277,0.2383165407041395,0.033764096174300415,0.06147220556610559,0.059824085831278496
24813.0,0.2726873997106988,0.07497364799807064,0.23985656572568445,0.237391940884376,0.2409367323144141,0.20217207221483768,0.09921693277436007,0.2480871592461768,0.0335030532329484,0.06099528151514059,0.05616335554067455
24814.0,0.2663702596625196,0.07745026917284212,0.2430739112028118,0.2394593766265773,0.24266570812917979,0.19557549083333467,0.10092831092058903,0.22963034151446077,0.032114057413291625,0.06950579969478314,0.05618016349817789
24816.0,0.2672752321163453,0.07332937739750246,0.23891122608380827,0.23489656059959105,0.240282521496256,0.19644592359404206,0.10033739653722482,0.2330726139914448,0.033494583711087815,0.06269859023586047,0.057914133913163544
24817.0,0.27429269506520826,0.06974171354186379,0.24341794544589446,0.23944352550645953,0.24323751367776686,0.1990818299717227,0.10111240676804349,0.23339734035167434,0.03424532648644689,0.07237600898194907,0.058519931646952385
24818.0,0.2660795215561035,0.07325949721892341,0.23970600481820856,0.23551720729395234,0.2406045567354942,0.19670184758862108,0.09952698500525436,0.23206234412386237,0.03376629352539704,0.06467682911704901,0.05784924474398132
24820.0,0.26395784866778876,0.07094981541387732,0.2415702708619473,0.23753841316982136,0.24253575427009372,0.19965472269325815,0.1004792693201324,0.23171441909775373,0.03327722616360149,0.05848919078897703,0.057249805076065766
24822.0,0.26770406648371753,0.0732149135916709,0.23872111078602418,0.2350641445122308,0.2406909376294828,0.19869048826788488,0.10071938058008478,0.23418819088610232,0.03330405689100398,0.06308432820813217,0.057458932495769575
24824.0,0.26831369569996066,0.07785182160601542,0.24508698312394453,0.24211089155452664,0.24426728990711793,0.19692797164956322,0.10160362194853952,0.23072911457287565,0.03391789240812946,0.0812902276675907,0.05420311014595349
24826.0,0.2652465712539366,0.0762157275015652,0.24300209333229145,0.24015132711804385,0.2439026362594951,0.19911034742589534,0.10104819662152806,0.23313967117341158,0.03299699816968028,0.07045831043987394,0.056383885425306014
24830.0,0.26445050257637337,0.07393795491849749,0.23794552347807163,0.23415200138260311,0.23888222688628896,0.19763589775058696,0.1009391576449723,0.23093663041370122,0.034227560843197016,0.06009871106504037,0.05809129052511121
24832.0,0.2621788496420555,0.0727329892506379,0.24156126145202875,0.23749968960674747,0.2423397920446048,0.19835988396134746,0.09972013860211833,0.22873104697377356,0.03311552525512641,0.05833479291687552,0.055289489454919925
24838.0,0.2676278713087976,0.07389958197714903,0.2391371667748324,0.2350176742931894,0.2397680921818786,0.19831621860975332,0.10060928134761923,0.23613674016470557,0.03353818174707575,0.06255418458518394,0.0564713657419164
24839.0,0.25686452203960874,0.07413551634165558,0.24390767314807923,0.2406526818633024,0.2451597506318887,0.2011865680934776,0.09762842315602706,0.2184366260800242,0.0326137198638579,0.07586858020590337,0.0559772196020652
24840.0,0.25657777928699044,0.08080474107865165,0.24404991370189727,0.2410919049573376,0.24575838895809926,0.21328825943452792,0.10089591263306112,0.22721614431614023,0.03398363448881837,0.10163664552456038,0.05578599333129532
24841.0,0.2663180287771247,0.07463045262450618,0.24056847123733122,0.23672994042403248,0.2413230793160798,0.19743902713272277,0.10090611835173309,0.23342146303917133,0.03401313949557409,0.0660983347671901,0.05700088580549082
24842.0,0.26910596161401684,0.0728580644626727,0.24051646303331892,0.23657875078257015,0.24091527527105328,0.1980999809811194,0.10108040387932923,0.23197429012084037,0.033454508833070655,0.06819468191745152,0.05693326594594937
24844.0,0.266362990090494,0.07610440302513269,0.2447238594044489,0.24184240274692978,0.24444292741588494,0.19974404178086522,0.09934490710523597,0.22639385019247876,0.03451129034260101,0.06503140539901546,0.054709795177483624
24845.0,0.2588113698503241,0.07209014197432026,0.24571940818836477,0.2422835520791246,0.24645863232961407,0.20175974491262014,0.09961202683538006,0.22637915424468225,0.0340332518623043,0.07539168874089988,0.05841576582857899
24846.0,0.2657457878857163,0.07810200687444722,0.2406520803200793,0.23792233148812528,0.24185421387448244,0.2012572524150474,0.09972863566846964,0.22643716734450572,0.03292770855668176,0.07448394873454511,0.05968621893114708
24847.0,0.26473984255440475,0.07477746197516145,0.23665958163059897,0.23146943767430503,0.23823979653649036,0.19894042039571533,0.09707716090412659,0.2384424594132451,0.033716469042974796,0.06536050518917011,0.05714075676141368
24852.0,0.2741641916297083,0.07398689955216718,0.2366194592568387,0.23301002863019743,0.23855067416669562,0.19531805486559847,0.10107357674996127,0.23897223078233054,0.03379207253885941,0.06192485397022984,0.059102190728066495
24860.0,0.26479099640051557,0.07331241498247529,0.24047295768867757,0.23672286638917162,0.24133305263456561,0.20082230468923087,0.10079529429504719,0.23316771843869072,0.03372819279596299,0.0642708392688391,0.05691027175309182
24863.0,0.26859055929153447,0.07229973851159002,0.23900316940137958,0.23549501140697657,0.24051716473318946,0.19549044963047,0.10088871964459115,0.23376540325644424,0.03333695355236317,0.0646392982459998,0.05716195903145839
24864.0,0.26387936421812863,0.07340210318498312,0.24175321647267817,0.23761856153128263,0.24187520134224783,0.20152997811575676,0.10089587306468975,0.2263625143883315,0.0337247335760663,0.06899555559104965,0.05823118198891051
24874.0,0.2713970540572353,0.07228013588217584,0.24322115829095076,0.23997077516705473,0.24377541190328214,0.19950362228440843,0.10229291658492105,0.22989130139907704,0.03343831853803185,0.0636178930045281,0.05941524307126981
24876.0,0.2594532959574266,0.07316256086992776,0.2376086310786521,0.2342296040205431,0.2400772321893027,0.20586742829758511,0.10266106730750575,0.2299833210935578,0.036649401963397485,0.06535880869932552,0.056038125067192045
