pid,LABEL_BaseExcess,LABEL_Fibrinogen,LABEL_AST,LABEL_Alkalinephos,LABEL_Bilirubin_total,LABEL_Lactate,LABEL_TroponinI,LABEL_SaO2,LABEL_Bilirubin_direct,LABEL_EtCO2,LABEL_Sepsis,LABEL_RRate,LABEL_ABPm,LABEL_SpO2,LABEL_Heartrate
29443.000000,0.363834,0.029517,0.097259,0.074087,0.096919,0.146971,0.040425,0.133678,0.046941,0.022289,0.063518,18.309113,78.552714,93.223539,80.607650
29445.000000,0.062224,0.054922,0.163227,0.135939,0.163998,0.175558,0.052755,0.154279,0.040065,0.052555,0.057371,18.876547,84.351894,98.671790,85.326004
29447.000000,0.077421,0.047269,0.370824,0.306630,0.317459,0.098074,0.054083,0.073711,0.034556,0.086527,0.044401,18.813152,80.410811,94.649846,81.297835
29449.000000,0.156776,0.074859,0.259490,0.209236,0.221688,0.108253,0.026327,0.053704,0.040386,0.011985,0.048905,18.880863,83.122858,97.334904,84.533942
29455.000000,0.076601,0.099384,0.326047,0.245932,0.193790,0.248878,0.060315,0.180055,0.071638,0.109694,0.088405,18.191274,81.436184,94.520917,82.504125
29456.000000,0.936995,0.021474,0.136497,0.161780,0.309538,0.212354,0.045829,0.328289,0.045139,0.015664,0.077633,18.820228,83.989837,98.173153,86.001920
29457.000000,0.045490,0.045174,0.138461,0.151102,0.169662,0.095318,0.212965,0.093949,0.056935,0.045692,0.058704,18.303036,79.979892,93.634467,81.747971
29460.000000,0.044822,0.027842,0.164838,0.189654,0.184457,0.096059,0.365953,0.092776,0.043191,0.063904,0.045103,18.856226,82.521024,96.702493,84.611945
29462.000000,0.181596,0.226514,0.326631,0.449154,0.408323,0.410178,0.053395,0.451909,0.040810,0.042050,0.053874,18.605684,82.892757,96.358113,83.619537
29465.000000,0.076798,0.027033,0.138915,0.151417,0.158465,0.108407,0.060903,0.095392,0.044376,0.040033,0.053460,18.347374,80.594478,93.905598,82.381216
29469.000000,0.021247,0.045786,0.198449,0.197204,0.222198,0.127157,0.108170,0.132265,0.044469,0.307100,0.069675,19.446302,84.502657,100.020644,85.506757
29474.000000,0.592812,0.035621,0.135084,0.118050,0.154609,0.369488,0.020799,0.224815,0.033767,0.010169,0.072527,19.559203,86.275954,100.846650,86.538159
29477.000000,0.112574,0.032024,0.228185,0.230559,0.217554,0.113212,0.084908,0.239539,0.031814,0.027853,0.050427,19.295852,85.963804,100.352983,87.369739
29479.000000,0.025393,0.026834,0.408621,0.322545,0.316679,0.087510,0.131335,0.115848,0.043888,0.146909,0.113461,19.191515,85.419122,99.151360,85.480673
29483.000000,0.025765,0.013237,0.096440,0.095120,0.077658,0.066046,0.044893,0.009500,0.047438,0.010182,0.050216,19.245277,87.745116,101.107517,86.193782
29484.000000,0.026326,0.033921,0.255171,0.227506,0.234653,0.079257,0.149085,0.065698,0.046987,0.055679,0.048340,18.323886,81.359691,94.186964,80.427822
29489.000000,0.060462,0.391010,0.535060,0.516998,0.474649,0.166084,0.114668,0.171713,0.033980,0.038886,0.063901,19.512587,84.380541,99.863590,86.919293
29490.000000,0.032703,0.120788,0.465023,0.400332,0.472693,0.084323,0.066722,0.116211,0.057426,0.137747,0.108123,20.083338,87.262608,101.889212,87.643930
29491.000000,0.307042,0.043652,0.180972,0.211516,0.171632,0.161352,0.032099,0.122860,0.026182,0.051111,0.053627,18.897832,79.862381,95.749280,82.049880
29492.000000,0.090174,0.058776,0.428797,0.570912,0.413263,0.354506,0.137382,0.422213,0.065186,0.735012,0.111568,18.992424,83.730312,98.795860,85.648562
29494.000000,0.433146,0.171247,0.107272,0.107180,0.098960,0.302977,0.024628,0.126690,0.023433,0.019528,0.085970,18.854389,82.909483,97.120645,86.127825
29501.000000,0.117924,0.048839,0.496144,0.448254,0.383273,0.177766,0.084977,0.154878,0.049074,0.055583,0.078691,18.061750,79.187562,93.924097,81.112370
29502.000000,0.020568,0.020299,0.332863,0.318229,0.283943,0.093994,0.069381,0.104366,0.030646,0.088172,0.051487,18.795479,83.103034,96.706973,84.429722
29503.000000,0.229632,0.014611,0.059655,0.040334,0.060106,0.092787,0.025452,0.064556,0.046661,0.009917,0.041457,19.512000,85.427393,100.394623,86.883519
29507.000000,0.028550,0.064348,0.159797,0.189926,0.211530,0.094848,0.092866,0.089718,0.048544,0.042232,0.080541,19.752163,84.611818,101.222873,88.155552
29508.000000,0.811436,0.054952,0.661191,0.676913,0.560114,0.479268,0.061771,0.359038,0.061524,0.065006,0.168695,17.507856,78.251187,91.281109,80.047258
29511.000000,0.617728,0.024150,0.106063,0.090696,0.117806,0.194344,0.042466,0.271689,0.035491,0.019439,0.060919,18.397827,80.747025,94.891707,82.855255
29519.000000,0.074782,0.028022,0.454583,0.326924,0.319799,0.204948,0.484725,0.202991,0.039508,0.242340,0.073154,17.576234,77.229966,91.098113,78.158098
29520.000000,0.063852,0.034424,0.182795,0.194559,0.192224,0.098061,0.237134,0.067293,0.058103,0.026302,0.056164,19.001421,84.765074,98.354076,83.978244
29521.000000,0.338212,0.047565,0.237610,0.238535,0.248674,0.261724,0.031114,0.087629,0.029363,0.042188,0.080983,19.250895,86.120517,100.295223,88.239818
29523.000000,0.362999,0.144167,0.534219,0.585172,0.513742,0.178841,0.026166,0.116869,0.027616,0.010960,0.042061,19.291751,84.249545,98.552105,84.756550
29527.000000,0.059299,0.057831,0.465063,0.473840,0.436675,0.138075,0.049047,0.085833,0.042227,0.082912,0.066966,18.888215,83.166736,97.776093,81.932343
29530.000000,0.083602,0.028665,0.182552,0.152707,0.188577,0.081158,0.056757,0.048939,0.035986,0.018882,0.040103,18.493603,80.398674,95.030702,81.635341
29532.000000,0.118917,0.013973,0.131791,0.143728,0.170279,0.082536,0.037907,0.063738,0.038066,0.015800,0.043934,19.177032,83.821253,98.884045,86.608259
29533.000000,0.275504,0.036657,0.362876,0.285894,0.235044,0.153073,0.056415,0.161561,0.044304,0.044223,0.055452,19.499311,86.737806,101.233191,87.511342
29535.000000,0.937869,0.078187,0.095028,0.098382,0.188607,0.277917,0.047435,0.687573,0.051445,0.011088,0.062067,18.485409,83.803246,96.760285,82.447748
29538.000000,0.052059,0.183222,0.128682,0.126850,0.161509,0.116710,0.098926,0.124234,0.043762,0.022438,0.066755,18.381116,78.874004,93.624396,81.843758
29539.000000,0.194637,0.037094,0.143136,0.176649,0.162545,0.152291,0.053834,0.140448,0.055699,0.014987,0.069273,18.060753,79.508070,93.305538,81.346610
29541.000000,0.063102,0.021174,0.115767,0.128209,0.131527,0.113412,0.076810,0.122386,0.048228,0.040422,0.072005,17.468501,76.996011,89.521532,78.774547
29543.000000,0.019338,0.036305,0.213864,0.260828,0.257451,0.213339,0.165846,0.221287,0.058307,0.580875,0.104146,19.417264,84.714241,100.614683,87.728863
29549.000000,0.029980,0.026412,0.088129,0.094552,0.114614,0.080009,0.486062,0.052055,0.048586,0.112962,0.057053,17.479845,75.236618,90.126748,76.479660
29552.000000,0.077052,0.024441,0.183642,0.177629,0.149603,0.130876,0.299335,0.168073,0.045729,0.040682,0.085514,18.699404,82.882891,98.076905,85.603784
29553.000000,0.039791,0.158711,0.114676,0.149076,0.107503,0.532425,0.062136,0.396017,0.067564,0.537423,0.087617,17.941129,79.239908,93.821040,81.012789
29557.000000,0.047300,0.040087,0.569989,0.614988,0.576069,0.138524,0.134038,0.120647,0.040212,0.081577,0.048412,18.600411,81.569157,95.628451,82.862394
29558.000000,0.890290,0.079885,0.463253,0.636521,0.413788,0.760122,0.020412,0.329525,0.039077,0.018988,0.125850,19.486241,83.034062,99.527192,87.702520
29559.000000,0.832350,0.867583,0.253727,0.322513,0.254285,0.712035,0.022298,0.298167,0.041035,0.014878,0.105192,19.535199,82.791434,99.146759,84.148426
29561.000000,0.077674,0.030762,0.169795,0.160784,0.155766,0.068573,0.064597,0.039716,0.040155,0.031990,0.038792,19.588759,84.102063,99.999967,85.484929
29563.000000,0.062341,0.011715,0.240861,0.244542,0.241589,0.097464,0.170051,0.109976,0.049388,0.108398,0.057077,18.843218,81.457107,95.843789,83.681355
29567.000000,0.144074,0.086045,0.349895,0.330233,0.340907,0.314068,0.209499,0.300281,0.035649,0.061818,0.075729,18.403778,84.247367,98.505248,86.067403
29569.000000,0.015778,0.054800,0.102311,0.082996,0.090273,0.159479,0.042233,0.182087,0.047082,0.121512,0.037501,19.465110,85.159040,100.988080,86.823527
29577.000000,0.474259,0.033549,0.044698,0.035445,0.077476,0.120566,0.020971,0.232055,0.020903,0.014258,0.047933,18.889822,83.294636,98.438869,84.847590
29580.000000,0.046367,0.068793,0.280774,0.294038,0.317473,0.081811,0.673285,0.038819,0.053407,0.039561,0.077439,19.317020,84.560407,98.964285,85.828829
29584.000000,0.040918,0.034549,0.280683,0.266382,0.286300,0.086862,0.113953,0.068523,0.045042,0.078224,0.047846,18.869986,81.905264,96.776513,83.318313
29586.000000,0.931140,0.035262,0.130459,0.119600,0.108696,0.493749,0.019836,0.204902,0.023784,0.014393,0.041551,19.054109,85.749423,98.442324,85.605070
29588.000000,0.054253,0.028699,0.129126,0.127415,0.160417,0.083231,0.029505,0.027987,0.028393,0.023098,0.028893,18.199510,78.063731,92.881837,80.609016
29590.000000,0.677090,0.061133,0.261685,0.263084,0.284478,0.257052,0.040938,0.154027,0.045460,0.019528,0.077666,19.015592,84.998729,99.676719,86.224087
29593.000000,0.078330,0.039795,0.228264,0.224385,0.250651,0.110576,0.087305,0.098719,0.044451,0.036322,0.054553,18.284939,79.914078,93.493834,81.272629
29600.000000,0.073917,0.020711,0.205247,0.177552,0.195209,0.078927,0.030108,0.041595,0.028497,0.012218,0.027476,19.417082,86.202165,100.280973,86.982677
29602.000000,0.039862,0.050795,0.237351,0.179860,0.291868,0.071355,0.547916,0.120387,0.036295,0.238858,0.029804,18.375485,74.997214,93.637567,82.041455
29604.000000,0.860110,0.080554,0.478954,0.380366,0.342746,0.446471,0.037092,0.762477,0.031181,0.043098,0.065790,19.138606,83.435464,98.278255,85.133839
29605.000000,0.813010,0.064723,0.166725,0.160173,0.210601,0.359172,0.032068,0.278661,0.043152,0.017276,0.076473,19.231702,84.530906,99.755009,87.111829
29606.000000,0.072108,0.050578,0.145035,0.158020,0.161144,0.106522,0.083176,0.104703,0.055487,0.046911,0.085199,18.660425,81.060348,96.201612,83.724129
29612.000000,0.972030,0.431535,0.414863,0.499399,0.345378,0.616213,0.022771,0.530017,0.043465,0.028652,0.101154,19.033184,86.540807,98.670221,84.439178
29615.000000,0.512279,0.022662,0.205794,0.216968,0.192135,0.215009,0.032955,0.174498,0.046074,0.011439,0.065430,17.997829,82.590979,95.088269,83.723668
29619.000000,0.073699,0.021759,0.208395,0.178659,0.224166,0.077858,0.047121,0.039338,0.035651,0.012405,0.039394,19.139727,84.453289,98.810544,85.754012
29620.000000,0.262164,0.028147,0.134989,0.152499,0.177900,0.311150,0.027289,0.102041,0.032691,0.011697,0.099965,19.159990,82.915860,97.188306,83.723843
29622.000000,0.047056,0.173548,0.110921,0.109607,0.103379,0.393177,0.036212,0.740662,0.031182,0.104199,0.038236,19.164184,81.703798,97.451210,84.427323
29623.000000,0.849044,0.019903,0.442237,0.400016,0.184662,0.457342,0.021196,0.322939,0.024112,0.042537,0.097193,18.851230,84.299946,98.650803,86.528471
29626.000000,0.121609,0.048637,0.171620,0.152053,0.179852,0.102781,0.114375,0.099840,0.052687,0.040615,0.055436,17.942586,77.729534,91.549134,78.778144
29628.000000,0.042777,0.009094,0.081152,0.072961,0.087290,0.090641,0.055720,0.092683,0.045625,0.040122,0.045678,18.590103,83.267536,95.915065,84.080953
29629.000000,0.230385,0.138407,0.213869,0.289594,0.244459,0.145878,0.025487,0.091318,0.024918,0.009280,0.040407,20.296650,87.107355,101.587323,88.091695
29630.000000,0.856854,0.057650,0.140018,0.112389,0.151798,0.487053,0.024944,0.217474,0.030381,0.020815,0.076288,17.773961,79.337280,92.795847,79.880420
29632.000000,0.038071,0.037433,0.223278,0.291176,0.320401,0.112088,0.288480,0.116811,0.053650,0.067828,0.065362,18.290168,79.454332,94.581641,82.565936
29636.000000,0.018879,0.063650,0.538790,0.474517,0.472272,0.097702,0.131818,0.108876,0.043006,0.123662,0.048373,19.427515,85.382806,101.147349,87.218648
29637.000000,0.031710,0.035658,0.145944,0.154883,0.179663,0.092807,0.068418,0.086449,0.048849,0.053477,0.065875,17.905623,76.856796,91.088763,79.653620
29639.000000,0.687185,0.585884,0.387358,0.410462,0.246782,0.670467,0.037463,0.572363,0.051828,0.103843,0.081150,18.491875,82.825138,97.188776,84.462292
29643.000000,0.041125,0.029163,0.233649,0.213074,0.248729,0.085726,0.102863,0.076129,0.035690,0.039306,0.032645,20.633167,88.570397,104.196440,88.708467
29647.000000,0.141354,0.083005,0.181559,0.160090,0.155949,0.401126,0.052465,0.523196,0.033794,0.031439,0.053728,18.311989,80.252939,94.857229,80.487572
29649.000000,0.606952,0.028064,0.288002,0.262771,0.550865,0.321694,0.052190,0.294659,0.050547,0.011714,0.063242,18.271849,84.362256,97.562813,83.586813
29651.000000,0.110139,0.133332,0.259666,0.225687,0.272516,0.133291,0.420834,0.161383,0.053163,0.038013,0.075424,19.232011,84.566907,99.924605,85.846116
29656.000000,0.981721,0.022550,0.404435,0.359602,0.346426,0.313040,0.019596,0.356931,0.032914,0.016779,0.080730,18.991742,83.905184,97.473586,83.774636
29660.000000,0.191861,0.038825,0.116399,0.120118,0.148844,0.112324,0.033405,0.079979,0.042776,0.010400,0.049585,18.874966,83.535303,98.498139,85.373091
29665.000000,0.979231,0.062764,0.244840,0.239887,0.297012,0.624012,0.023723,0.622197,0.026807,0.027067,0.072740,20.240666,86.223836,102.988894,89.435793
29666.000000,0.026533,0.037380,0.508612,0.436383,0.437433,0.099416,0.116071,0.107509,0.044547,0.192618,0.062143,19.681964,86.208128,101.265036,88.060161
29672.000000,0.073158,0.016563,0.211685,0.196716,0.232741,0.087955,0.045153,0.049285,0.033964,0.015061,0.033493,17.235258,76.789578,89.502763,77.456152
29676.000000,0.055071,0.042999,0.218432,0.266765,0.315550,0.117015,0.066800,0.102820,0.038274,0.077052,0.061680,18.536384,78.938783,95.619808,81.807963
29681.000000,0.524677,0.061407,0.071948,0.058994,0.059351,0.334457,0.023358,0.610783,0.025093,0.022962,0.059086,17.680493,79.429440,92.280637,81.890631
29683.000000,0.952225,0.021737,0.346520,0.233796,0.258582,0.495237,0.027940,0.472284,0.050705,0.031315,0.108758,18.914927,83.382748,97.482562,84.742820
29691.000000,0.071434,0.029595,0.127228,0.110014,0.116426,0.109467,0.066555,0.087093,0.047083,0.027719,0.065699,19.505716,85.971339,100.865259,86.825321
29695.000000,0.160434,0.050491,0.262990,0.297235,0.343073,0.131928,0.056857,0.115827,0.038849,0.009448,0.039536,18.148279,79.942770,93.924569,80.793318
29696.000000,0.098947,0.032081,0.412867,0.373121,0.365207,0.131887,0.124327,0.146893,0.040879,0.053507,0.036651,18.566443,80.899790,92.822622,80.310641
29703.000000,0.059877,0.035420,0.293913,0.315920,0.300071,0.124125,0.145099,0.123318,0.046901,0.045497,0.052922,17.193904,75.738091,88.829753,76.569388
29706.000000,0.564653,0.140166,0.489143,0.362341,0.358411,0.495900,0.033217,0.276606,0.030369,0.012452,0.124919,18.537288,83.197008,95.715212,81.746828
29707.000000,0.073641,0.018510,0.291245,0.303504,0.338854,0.103081,0.045006,0.061160,0.038874,0.016108,0.036960,17.654031,79.389538,92.629822,80.055060
29710.000000,0.095915,0.027381,0.136590,0.138419,0.176821,0.084323,0.028331,0.051935,0.031905,0.013353,0.047139,18.063923,79.021816,93.407891,81.431385
29712.000000,0.857692,0.005122,0.201385,0.164103,0.220844,0.138243,0.023963,0.227161,0.056365,0.010583,0.037955,19.190670,86.747022,100.423757,87.293835
29715.000000,0.013511,0.013873,0.151516,0.160283,0.165643,0.082678,0.104950,0.085544,0.043965,0.065064,0.044281,18.207915,78.713245,92.892802,80.873024
29720.000000,0.112955,0.049695,0.211539,0.199067,0.222111,0.116328,0.096759,0.097519,0.040832,0.043761,0.057342,17.336198,74.921984,88.978743,76.513852
29726.000000,0.398294,0.015552,0.055298,0.006652,0.114017,0.108073,0.019117,0.076871,0.031479,0.014335,0.019453,18.180098,83.059683,94.053596,83.423409
29727.000000,0.984865,0.004459,0.089970,0.102968,0.088506,0.263388,0.032691,0.907526,0.042160,0.021445,0.077153,17.995543,80.994603,94.233029,83.529933
29730.000000,0.986437,0.178865,0.213710,0.273509,0.296625,0.743419,0.020383,0.388816,0.025367,0.009834,0.150936,18.811691,82.856075,98.033737,84.173617
29731.000000,0.091201,0.023088,0.213355,0.205142,0.239791,0.110963,0.112352,0.093505,0.043992,0.030259,0.053234,19.620292,85.996731,100.729078,87.462043
29736.000000,0.028151,0.045284,0.126355,0.125828,0.171005,0.080859,0.208045,0.071211,0.037208,0.098259,0.048655,18.244054,77.926046,94.014162,80.624686
29737.000000,0.024330,0.011872,0.341599,0.391401,0.386847,0.092287,0.202385,0.247660,0.047243,0.112455,0.038862,18.658513,81.284074,96.336918,82.717183
29738.000000,0.980458,0.043061,0.073055,0.069954,0.104703,0.479894,0.023367,0.951322,0.027002,0.016453,0.052863,18.750876,82.999147,96.781254,85.301327
29740.000000,0.363986,0.041711,0.116522,0.107804,0.118007,0.125617,0.033701,0.103214,0.031835,0.019770,0.058415,18.105527,79.934126,92.811952,80.392076
29741.000000,0.878634,0.070994,0.063876,0.046651,0.073566,0.422858,0.033810,0.929069,0.032772,0.021863,0.061603,18.443004,79.794750,95.591956,82.420708
29744.000000,0.276464,0.027116,0.314714,0.246638,0.244867,0.149604,0.030561,0.097011,0.046403,0.013904,0.060371,17.806892,79.531193,93.017025,80.343040
29745.000000,0.495719,0.044265,0.069940,0.094847,0.108596,0.155912,0.044968,0.398012,0.037090,0.014426,0.047281,19.510645,86.245663,100.509305,87.761313
29747.000000,0.913666,0.049822,0.091247,0.096125,0.089020,0.223625,0.027481,0.918454,0.026694,0.017178,0.059792,18.843579,84.199395,98.685015,85.892993
29750.000000,0.065536,0.043411,0.103776,0.073554,0.073627,0.074185,0.031012,0.057186,0.043047,0.014411,0.047499,17.556447,77.151808,91.321852,79.200008
29751.000000,0.044363,0.017662,0.292928,0.249780,0.186772,0.110581,0.126852,0.101061,0.041127,0.067066,0.063700,17.242541,77.120217,88.552422,77.440252
29752.000000,0.050375,0.028325,0.385079,0.323958,0.257159,0.098662,0.085268,0.092593,0.059491,0.073965,0.097503,19.489920,89.350560,100.947416,86.568775
29756.000000,0.040257,0.027467,0.190906,0.158736,0.192185,0.084133,0.092433,0.082590,0.042242,0.047115,0.044840,18.230555,79.569503,92.526039,80.514082
29758.000000,0.028986,0.047376,0.136419,0.155001,0.127525,0.097210,0.171174,0.116057,0.025733,0.053889,0.066932,17.022769,74.619594,87.721707,76.388334
29759.000000,0.048520,0.032221,0.434623,0.489223,0.397483,0.098611,0.076741,0.042700,0.059595,0.064112,0.066738,18.481751,82.195140,94.622173,80.083323
29761.000000,0.789779,0.051491,0.110252,0.109868,0.186939,0.212065,0.029755,0.201840,0.029884,0.013267,0.077213,19.812217,85.181707,100.617919,87.284988
29765.000000,0.013889,0.014181,0.088536,0.087094,0.080345,0.066752,0.072724,0.023677,0.067825,0.061636,0.055641,18.946995,85.887063,97.781143,84.199313
29767.000000,0.690221,0.031520,0.154543,0.157459,0.188229,0.365178,0.030511,0.094651,0.029184,0.016193,0.078150,18.545196,83.290052,98.432979,86.426395
29773.000000,0.048430,0.190685,0.523596,0.567776,0.574130,0.231831,0.098392,0.220576,0.080638,0.594363,0.183245,19.028097,81.955664,98.878426,85.473448
29781.000000,0.049633,0.018593,0.143490,0.143131,0.166129,0.103488,0.161736,0.099706,0.035105,0.043326,0.056702,19.292901,83.925390,98.940155,86.337820
29783.000000,0.059617,0.020159,0.192344,0.154818,0.183707,0.089058,0.231426,0.087082,0.040783,0.036038,0.043778,18.869002,82.752392,95.963601,82.901612
29784.000000,0.738313,0.023796,0.044620,0.049643,0.066532,0.181894,0.040480,0.836423,0.031486,0.015089,0.082015,19.066439,83.841794,99.480256,87.469391
29786.000000,0.816802,0.081853,0.080735,0.072317,0.086247,0.258168,0.028374,0.519705,0.044336,0.016380,0.048856,18.875653,83.766659,98.228650,85.631925
29790.000000,0.043381,0.035911,0.235528,0.225166,0.239413,0.087481,0.101171,0.074512,0.047249,0.039784,0.048011,17.940903,78.733877,91.585105,79.190418
29798.000000,0.918391,0.016232,0.088437,0.048101,0.957894,0.273450,0.019931,0.278836,0.020992,0.009628,0.071723,19.219836,89.882759,100.906038,88.428063
