pid,LABEL_BaseExcess,LABEL_Fibrinogen,LABEL_AST,LABEL_Alkalinephos,LABEL_Bilirubin_total,LABEL_Lactate,LABEL_TroponinI,LABEL_SaO2,LABEL_Bilirubin_direct,LABEL_EtCO2,LABEL_Sepsis,LABEL_RRate,LABEL_ABPm,LABEL_SpO2,LABEL_Heartrate
22314.000000,0.607540,0.171286,0.304157,0.365144,0.226220,0.537281,0.000946,0.232209,0.029224,0.006018,0.048538,23.317186,72.703992,92.493343,105.653168
22315.000000,0.066903,0.045598,0.150554,0.105132,0.131768,0.215191,0.045442,0.160782,0.023890,0.117514,0.055883,16.294765,80.774029,96.850670,87.444491
22316.000000,0.191273,0.085728,0.100157,0.076987,0.107356,0.077169,0.013974,0.060412,0.030261,0.000001,0.057286,14.812516,88.406565,97.484443,83.818845
22318.000000,0.164241,0.055055,0.321121,0.301094,0.325781,0.104210,0.043041,0.195855,0.025884,0.020420,0.053364,22.060778,103.874564,96.764552,80.101141
22321.000000,0.083092,0.078500,0.334865,0.298020,0.352366,0.242373,0.147760,0.169060,0.039898,0.091087,0.061758,24.027755,87.517611,95.886487,93.408835
22323.000000,0.065827,0.098166,0.435991,0.475223,0.499589,0.119049,0.095101,0.126859,0.044448,0.056258,0.062796,22.770368,69.095943,97.897594,77.925151
22330.000000,0.055395,0.020983,0.264881,0.252126,0.243228,0.428960,0.171614,0.383017,0.028202,0.606006,0.077889,15.502474,73.259717,96.984733,76.347812
22333.000000,0.086239,0.046773,0.250426,0.275018,0.246803,0.074874,0.043065,0.043223,0.029377,0.000000,0.063229,18.699725,69.292230,98.663233,109.615086
22337.000000,0.144564,0.037975,0.189299,0.159729,0.174112,0.171358,0.084589,0.257646,0.037026,0.097116,0.062804,16.566770,97.475878,98.313298,71.713823
22338.000000,0.223625,0.021105,0.666314,0.600439,0.688155,0.148297,0.010785,0.065681,0.028835,0.000000,0.057052,20.812062,76.953548,97.651947,87.602499
22339.000000,0.048245,0.061917,0.626655,0.581405,0.635889,0.250839,0.826453,0.309131,0.036581,0.565531,0.071516,19.436203,95.265988,97.227997,80.002176
22341.000000,0.037977,0.076553,0.362204,0.350430,0.363711,0.099858,0.072773,0.085310,0.037228,0.087810,0.054091,17.735846,77.646163,96.540493,91.303858
22342.000000,0.038204,0.038770,0.110667,0.138750,0.096896,0.197513,0.013412,0.450793,0.024830,0.022800,0.058563,17.779247,78.329287,96.881508,76.591645
22343.000000,0.105342,0.025050,0.135910,0.115906,0.136671,0.089924,0.021463,0.046522,0.029266,0.000000,0.058400,18.131079,65.137404,98.940558,78.916096
22345.000000,0.317946,0.051719,0.165230,0.154141,0.166222,0.127593,0.029165,0.361484,0.025490,0.014262,0.055426,17.713199,78.072343,97.213672,91.868568
22348.000000,0.020580,0.031807,0.352296,0.416310,0.406536,0.129303,0.129670,0.235979,0.036676,0.687240,0.064221,16.619071,108.110128,98.940558,63.501422
22349.000000,0.020798,0.013643,0.539817,0.586396,0.560493,0.335582,0.590437,0.885567,0.022635,0.482980,0.045401,21.829183,100.686387,98.656839,94.140942
22351.000000,0.031524,0.430164,0.311006,0.363522,0.298841,0.360204,0.148297,0.140550,0.037110,0.106997,0.048651,21.180772,74.008723,95.368340,95.260896
22353.000000,0.056354,0.034653,0.390259,0.381799,0.379447,0.088896,0.130337,0.143989,0.048261,0.034836,0.060424,23.509276,89.112463,96.866413,92.156570
22354.000000,0.947674,0.094172,0.082833,0.077431,0.084577,0.298135,0.014338,0.293536,0.033671,0.000209,0.061231,20.558587,87.802674,98.940558,102.563523
22355.000000,0.062052,0.039641,0.226483,0.216839,0.223812,0.095794,0.098873,0.131676,0.038441,0.027534,0.053002,21.119583,71.973080,95.304363,87.176718
22356.000000,0.776768,0.026562,0.061548,0.054204,0.058138,0.423584,0.011992,0.879578,0.021719,0.000343,0.049102,21.119131,73.971641,98.099435,85.948881
22357.000000,0.043633,0.021846,0.220053,0.190114,0.206618,0.046316,0.256008,0.082188,0.034728,0.114925,0.050992,20.961109,86.138966,97.137012,69.821600
22358.000000,0.846153,0.038073,0.112082,0.082753,0.098805,0.642403,0.000777,0.354852,0.023003,0.000057,0.065252,15.445598,63.350235,98.587228,63.366029
22359.000000,0.152245,0.049546,0.252134,0.216960,0.268825,0.191748,0.075741,0.511954,0.026301,0.075542,0.077133,17.149325,73.046364,98.940558,80.783124
22362.000000,0.589858,0.112976,0.384209,0.305658,0.438532,0.379210,0.018136,0.263029,0.023775,0.000000,0.073539,14.972852,73.948747,98.595468,79.500291
22365.000000,0.823918,0.071453,0.304885,0.288824,0.269517,0.483668,0.009663,0.173405,0.037758,0.003464,0.078291,20.757380,82.897995,98.695775,100.374589
22367.000000,0.566795,0.046599,0.528726,0.374700,0.436936,0.563614,0.001873,0.709174,0.037151,0.003419,0.061186,17.716416,69.506377,96.079663,81.309959
22371.000000,0.958500,0.802162,0.989401,0.992803,0.998206,0.473618,0.000057,0.790601,0.049426,0.000028,0.083583,20.987482,90.198689,97.927591,105.058072
22373.000000,0.215545,0.022888,0.275555,0.245738,0.295391,0.066169,0.029356,0.116476,0.031916,0.000000,0.064753,17.650151,65.026332,97.973706,76.376364
22375.000000,0.993821,0.064221,0.102039,0.082666,0.102167,0.678067,0.042124,0.781366,0.041766,0.000785,0.064657,20.906919,71.481130,95.460756,72.500710
22377.000000,0.037533,0.035495,0.145797,0.109715,0.112384,0.064123,0.148636,0.062140,0.039136,0.111160,0.057957,18.958396,102.882176,95.176269,83.635964
22379.000000,0.139704,0.024635,0.107811,0.089699,0.094902,0.105554,0.064836,0.105379,0.029973,0.048255,0.057987,18.190891,94.076585,98.049500,59.526577
22380.000000,0.076210,0.253185,0.302607,0.348185,0.284918,0.096898,0.025684,0.093022,0.048967,0.125757,0.051413,18.379435,84.907992,95.446752,100.256770
22381.000000,0.910822,0.085687,0.059103,0.060418,0.066290,0.279617,0.018457,0.841413,0.031421,0.001908,0.057897,14.036254,65.800162,96.347472,79.961109
22382.000000,0.653036,0.436621,0.248138,0.278895,0.280322,0.371427,0.001065,0.415922,0.030940,0.049675,0.063254,17.086287,65.495444,97.236232,58.540543
22384.000000,0.096038,0.011545,0.062610,0.070151,0.043223,0.050138,0.013939,0.267947,0.026861,0.022588,0.042903,16.671556,67.922660,96.300124,83.795870
22397.000000,0.023403,0.137852,0.555985,0.544393,0.615750,0.864579,0.105792,0.720136,0.030623,0.795619,0.054233,15.701619,85.976749,96.391718,110.075368
22400.000000,0.423819,0.170883,0.177856,0.146835,0.131715,0.377650,0.006907,0.248306,0.030168,0.047679,0.066685,16.875327,95.473303,94.930399,72.089294
22401.000000,0.659734,0.131045,0.131168,0.140629,0.106789,0.168799,0.050715,0.767579,0.024284,0.014402,0.069603,18.494708,78.936759,98.261321,88.778873
22402.000000,0.105491,0.070527,0.223200,0.183695,0.206399,0.113201,0.127040,0.134920,0.034825,0.136404,0.053328,16.945302,89.237729,97.025396,55.532172
22403.000000,0.013727,0.390009,0.366294,0.322825,0.295795,0.445504,0.183992,0.333784,0.040895,0.771109,0.043924,18.885747,82.814451,96.132260,102.672380
22404.000000,0.380333,0.052312,0.422195,0.273257,0.358292,0.345621,0.069822,0.107840,0.044942,0.000016,0.020992,17.672820,68.589794,96.597728,90.352949
22407.000000,0.010973,0.201102,0.187357,0.137859,0.155994,0.525558,0.191821,0.166010,0.036057,0.487882,0.060714,21.505290,82.099761,98.940558,75.596475
22409.000000,0.057246,0.039625,0.311199,0.248477,0.254451,0.077204,0.733134,0.124633,0.044433,0.075928,0.061170,20.387754,83.888199,98.421849,67.575342
22412.000000,0.063167,0.044040,0.214674,0.227376,0.214534,0.068748,0.093020,0.092084,0.035455,0.087365,0.051576,17.020003,79.250869,95.517508,82.539480
22419.000000,0.037024,0.032916,0.087673,0.080970,0.074802,0.124125,0.103370,0.092013,0.031958,0.031131,0.055376,16.211201,75.858033,96.659606,88.366102
22421.000000,0.816119,0.085951,0.138166,0.121576,0.151364,0.226165,0.049962,0.639266,0.024765,0.000000,0.061011,20.537600,59.374950,96.192218,73.649521
22422.000000,0.956428,0.016758,0.052943,0.073741,0.075335,0.243777,0.012765,0.811481,0.027892,0.000285,0.051531,20.676647,76.152534,96.027703,74.867864
22427.000000,0.801695,0.133390,0.183295,0.234794,0.104353,0.696987,0.003726,0.035716,0.019990,0.000346,0.083026,14.933624,81.502020,96.148257,100.299440
22428.000000,0.009368,0.009666,0.161329,0.130439,0.134074,0.035028,0.603196,0.053498,0.040252,0.036098,0.051611,17.444040,92.602602,97.732301,84.463379
22429.000000,0.049881,0.052571,0.205052,0.193437,0.168046,0.251801,0.090654,0.169033,0.032365,0.094338,0.055613,17.297099,75.087157,98.575511,83.763538
22430.000000,0.983356,0.484355,0.487033,0.397054,0.403096,0.632698,0.000106,0.876513,0.040261,0.000307,0.063929,19.561855,72.080718,97.186109,96.388506
22432.000000,0.116819,0.014557,0.138444,0.147626,0.098628,0.061935,0.046514,0.415673,0.022103,0.016462,0.049953,19.326575,74.538005,97.702599,88.429940
22435.000000,0.019565,0.017570,0.391628,0.360204,0.400840,0.123460,0.243079,0.216945,0.033666,0.044341,0.040809,21.626582,94.328808,96.261549,84.353632
22436.000000,0.023370,0.040168,0.338037,0.389670,0.360631,0.107679,0.080110,0.111330,0.037339,0.026887,0.048077,19.630977,105.289845,98.564232,99.810874
22437.000000,0.029370,0.128942,0.177697,0.199933,0.182658,0.329232,0.083177,0.251669,0.035011,0.104365,0.047708,18.484017,80.091223,98.608974,110.441254
22439.000000,0.012199,0.079074,0.149937,0.108090,0.110503,0.037573,0.286839,0.047613,0.032556,0.187288,0.049194,17.968241,106.107486,96.463342,63.329100
22440.000000,0.036753,0.042604,0.230775,0.195927,0.189512,0.083924,0.219279,0.134032,0.033122,0.056018,0.052346,19.383303,65.954172,97.496402,81.196261
22441.000000,0.189136,0.073808,0.327114,0.330305,0.425629,0.706869,0.494982,0.655164,0.028569,0.523762,0.073783,17.067188,79.321329,98.940558,122.560786
22442.000000,0.085927,0.069174,0.158186,0.185952,0.178689,0.076388,0.072092,0.079193,0.031926,0.044612,0.057511,16.822941,88.675366,98.263509,88.719082
22448.000000,0.845401,0.310973,0.512392,0.550548,0.596527,0.603796,0.039240,0.422531,0.034646,0.023123,0.063858,15.538567,94.330962,97.621497,95.716590
22450.000000,0.233342,0.059594,0.205783,0.243359,0.287815,0.123391,0.097439,0.499918,0.030356,0.222460,0.066953,19.505790,93.684120,97.055827,84.044324
22456.000000,0.349284,0.003462,0.272120,0.282388,0.322658,0.456299,0.000014,0.133406,0.018550,0.000008,0.051040,18.278570,76.329201,98.940558,96.627371
22465.000000,0.082426,0.077037,0.305720,0.299766,0.313012,0.101912,0.080275,0.109447,0.044627,0.047958,0.058936,20.186459,99.323867,96.795808,100.125516
22468.000000,0.181948,0.036539,0.272286,0.209047,0.283909,0.222767,0.049490,0.118852,0.024431,0.000000,0.062881,22.416175,82.462044,97.942430,87.066538
22470.000000,0.157071,0.118157,0.278752,0.228823,0.365149,0.373025,0.071352,0.374077,0.024059,0.175745,0.050611,18.844245,80.531601,97.336507,66.089425
22472.000000,0.035685,0.135473,0.145548,0.180995,0.200843,0.243860,0.087013,0.270104,0.026187,0.074671,0.055265,15.502316,85.915083,98.940558,90.389365
22475.000000,0.769925,0.002018,0.098441,0.069482,0.055326,0.055936,0.012108,0.927724,0.021676,0.000057,0.054260,17.730066,71.073264,98.209194,79.152247
22478.000000,0.038627,0.031690,0.229648,0.210299,0.207846,0.063110,0.103777,0.084042,0.035355,0.071953,0.061475,21.234163,104.276804,97.073638,92.542642
22480.000000,0.061650,0.053623,0.230944,0.214031,0.209607,0.081959,0.116805,0.103642,0.036297,0.095046,0.058156,19.201287,82.332033,97.282176,75.823668
22481.000000,0.023706,0.032110,0.228888,0.207031,0.196579,0.055352,0.230332,0.085396,0.039288,0.124039,0.052072,17.965867,95.129709,97.843331,71.584403
22482.000000,0.064506,0.036469,0.158125,0.151894,0.135692,0.085592,0.107896,0.108201,0.037226,0.031248,0.056978,20.778138,89.702857,96.239389,70.682928
22486.000000,0.668798,0.038177,0.216890,0.168079,0.203332,0.384114,0.034958,0.156737,0.026586,0.004988,0.068229,17.895660,81.485991,98.940558,73.918610
22489.000000,0.042026,0.033655,0.154397,0.126217,0.119719,0.067266,0.577119,0.106347,0.038531,0.047926,0.055743,18.094358,89.285464,94.994117,65.165482
22493.000000,0.026903,0.029227,0.210507,0.152975,0.194695,0.046529,0.657408,0.089876,0.025777,0.118029,0.041293,16.378195,85.483984,97.369739,69.087551
22497.000000,0.943275,0.125784,0.239046,0.206511,0.265633,0.300430,0.046483,0.506014,0.027218,0.000402,0.063495,19.769206,82.423654,98.940558,73.222082
22500.000000,0.263334,0.025745,0.141748,0.152628,0.145575,0.101071,0.011384,0.060582,0.025585,0.000001,0.055774,17.439945,81.868802,98.357632,91.946123
22501.000000,0.012832,0.059552,0.587451,0.552104,0.519375,0.050981,0.137915,0.096549,0.030372,0.077838,0.052130,20.012598,104.039411,97.568334,78.036591
22502.000000,0.094814,0.044836,0.281622,0.258965,0.271895,0.177312,0.067431,0.233411,0.030329,0.031125,0.057341,18.585744,69.897775,95.710581,58.146024
22503.000000,0.050851,0.027423,0.156918,0.161179,0.146976,0.263319,0.078357,0.238971,0.024429,0.091373,0.048157,18.004570,82.749640,98.940558,87.883778
22504.000000,0.019916,0.047149,0.165460,0.189261,0.194560,0.069893,0.105661,0.102681,0.039332,0.046858,0.054614,18.971638,78.842572,96.920722,70.231543
22507.000000,0.019062,0.021525,0.180577,0.141777,0.133906,0.069716,0.204825,0.122146,0.037725,0.115811,0.046474,20.705845,76.811107,97.881729,65.547214
22508.000000,0.539039,0.132352,0.742251,0.715087,0.748445,0.194157,0.000719,0.153275,0.027864,0.006843,0.079161,22.071396,71.241081,98.134186,93.265229
22509.000000,0.120634,0.019773,0.180434,0.210821,0.137331,0.140133,0.031658,0.153907,0.032109,0.036376,0.069394,20.868068,73.493990,95.869486,103.425701
22511.000000,0.048401,0.019793,0.155649,0.173436,0.118219,0.075335,0.022264,0.106070,0.026885,0.010261,0.074038,17.688094,87.883434,98.940558,87.954368
22512.000000,0.071443,0.064180,0.183758,0.207414,0.193559,0.072281,0.124443,0.066744,0.030827,0.082139,0.068777,18.294528,99.858486,96.551888,68.876833
22513.000000,0.171261,0.034958,0.169369,0.136897,0.164455,0.152092,0.044354,0.305729,0.031981,0.000001,0.064450,20.180696,83.693453,93.953216,77.498411
22514.000000,0.057213,0.068393,0.280845,0.302115,0.311833,0.077675,0.162314,0.098301,0.040060,0.084628,0.060054,23.773654,90.851440,96.189644,83.081589
22517.000000,0.987984,0.028066,0.357406,0.373166,0.442540,0.695171,0.027411,0.444849,0.024569,0.000193,0.068549,17.062436,80.717493,97.455641,89.040364
22520.000000,0.964134,0.044601,0.057960,0.063712,0.066947,0.343156,0.005199,0.934413,0.024206,0.000499,0.060216,15.381226,72.398067,97.706583,88.568696
22522.000000,0.073196,0.059247,0.160485,0.149791,0.156961,0.080681,0.027699,0.039276,0.027645,0.000000,0.057905,18.253734,68.709373,98.568320,84.448776
22526.000000,0.052407,0.024842,0.145845,0.141487,0.134682,0.062691,0.394960,0.273312,0.029643,0.037369,0.050790,19.780260,76.389193,92.875480,71.251479
22528.000000,0.039201,0.026838,0.236184,0.219549,0.238647,0.047945,0.088915,0.080873,0.029155,0.006745,0.049559,16.470468,105.014852,97.295191,86.893183
22529.000000,0.842831,0.023450,0.170212,0.215121,0.180191,0.123974,0.023614,0.261885,0.031783,0.001900,0.065814,18.803985,70.431076,97.550162,96.620535
22532.000000,0.082947,0.027186,0.205189,0.160475,0.152074,0.087093,0.644414,0.131878,0.038248,0.078366,0.057810,17.121568,73.840908,95.858096,75.675781
22539.000000,0.477783,0.031787,0.254082,0.246864,0.260998,0.124631,0.135406,0.406798,0.024660,0.011964,0.071758,24.292419,70.871012,98.402418,72.027479
22542.000000,0.033501,0.048538,0.191671,0.215728,0.194245,0.074192,0.053565,0.093584,0.051635,0.069188,0.055113,16.221835,100.292081,95.091627,101.210050
22544.000000,0.084003,0.165109,0.597709,0.507968,0.513186,0.336150,0.087516,0.232639,0.038725,0.270360,0.067286,17.873293,88.640409,96.547504,85.251231
22548.000000,0.928327,0.358745,0.247607,0.204048,0.213666,0.564995,0.004214,0.440930,0.034529,0.007741,0.073983,17.430269,81.038972,97.583549,91.143911
22556.000000,0.100957,0.150717,0.185800,0.207359,0.191406,0.115907,0.115188,0.142942,0.042407,0.046442,0.056892,19.476459,72.992890,96.275668,72.861051
22557.000000,0.013483,0.196284,0.194741,0.135800,0.139650,0.674581,0.243181,0.302925,0.036638,0.723547,0.061826,18.038724,78.722422,96.505750,81.291664
22559.000000,0.955160,0.048046,0.208681,0.284613,0.233606,0.365374,0.004611,0.397879,0.023583,0.016949,0.066677,18.875982,70.931779,98.049615,104.264982
22563.000000,0.752680,0.014763,0.119730,0.098768,0.108308,0.531627,0.001201,0.102581,0.022165,0.000073,0.067757,17.336105,70.291515,98.471033,71.971453
22571.000000,0.013554,0.040625,0.374443,0.411781,0.442715,0.051509,0.292631,0.095429,0.048531,0.091453,0.055772,23.038271,90.964925,96.036681,108.597071
22575.000000,0.074132,0.044638,0.272774,0.240446,0.246321,0.104269,0.101088,0.148478,0.039048,0.073963,0.061662,19.576782,76.703984,96.370886,79.848823
22576.000000,0.072889,0.040431,0.239498,0.244791,0.231986,0.250905,0.091708,0.299782,0.031472,0.056689,0.052961,17.437809,70.845594,96.142955,90.566708
22578.000000,0.037375,0.024773,0.115685,0.099400,0.094221,0.041322,0.089965,0.053984,0.034750,0.113713,0.052241,15.874158,89.335347,95.927649,75.280336
22581.000000,0.101552,0.043728,0.157377,0.139226,0.164690,0.081083,0.030657,0.057579,0.033288,0.000000,0.054947,20.353818,82.618243,97.817315,81.933026
22582.000000,0.056406,0.007378,0.039301,0.045763,0.027133,0.123709,0.005597,0.085811,0.022615,0.001324,0.039553,18.087131,72.270790,96.518717,82.870824
22583.000000,0.328835,0.009672,0.106923,0.148533,0.075963,0.057006,0.031342,0.590767,0.025088,0.000236,0.048616,19.999186,75.864415,97.193759,86.443821
22585.000000,0.052895,0.111200,0.097937,0.119358,0.169618,0.060816,0.138035,0.065835,0.033668,0.000000,0.058037,15.140759,68.224569,97.821323,70.473557
22590.000000,0.036618,0.053237,0.448638,0.427849,0.457373,0.089972,0.216008,0.152705,0.024542,0.003462,0.051461,18.017150,84.848738,96.466912,70.806909
22591.000000,0.037027,0.057691,0.095828,0.085300,0.083368,0.387377,0.068189,0.152645,0.031935,0.573845,0.057240,16.785282,78.573401,96.577097,83.185792
22600.000000,0.069258,0.051138,0.260976,0.248078,0.261512,0.090795,0.103779,0.127165,0.039667,0.087172,0.057637,17.425449,93.430934,95.313893,72.514164
22601.000000,0.038319,0.086232,0.127845,0.130952,0.128322,0.214766,0.085146,0.236546,0.033268,0.070122,0.057899,19.094851,73.466667,97.053272,77.136280
22602.000000,0.034866,0.029682,0.296933,0.291084,0.284830,0.060137,0.218615,0.100454,0.040641,0.075181,0.048005,19.638086,89.877714,95.538786,93.814098
22605.000000,0.241203,0.262050,0.665837,0.712480,0.732724,0.297382,0.081344,0.249903,0.041497,0.104567,0.069653,21.354392,72.207350,95.312884,98.407583
22608.000000,0.783413,0.085156,0.555883,0.563681,0.534585,0.304643,0.000302,0.158271,0.025346,0.000002,0.084692,19.713294,92.398634,98.177150,89.964363
22609.000000,0.135932,0.010301,0.163181,0.136705,0.141307,0.071911,0.022316,0.053993,0.021923,0.000000,0.058114,15.007171,88.484152,98.887694,70.847377
22610.000000,0.969598,0.030977,0.062730,0.066668,0.091838,0.237299,0.003602,0.736567,0.019987,0.000218,0.050325,21.142407,77.023935,97.030635,81.276490
22611.000000,0.146261,0.006323,0.314530,0.333093,0.330979,0.162137,0.032331,0.854181,0.037144,0.109365,0.053516,24.329458,93.464243,92.657567,95.762126
22613.000000,0.101351,0.020483,0.177541,0.143272,0.113078,0.118513,0.068811,0.136198,0.028394,0.089315,0.064100,18.095054,86.437486,95.304451,66.080760
22614.000000,0.945689,0.020789,0.168474,0.081283,0.115246,0.074824,0.000911,0.339820,0.017173,0.000000,0.062216,18.245945,71.753399,96.692861,67.763284
22620.000000,0.030975,0.025748,0.236929,0.243296,0.216943,0.079570,0.245534,0.102894,0.048005,0.050208,0.054433,19.299681,83.974055,97.657477,98.186710
22621.000000,0.143373,0.017952,0.106054,0.084083,0.087005,0.076923,0.016501,0.087785,0.028103,0.000001,0.056185,18.511476,85.971257,95.331333,69.529372
